name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
suspicious_packer_section,476,26815,0.004549756,0.149337269,27291,0.017441647,0.982558353,256890,0.405406984,0.594593016,0.126824491,0.974025736,0.892665726,0.056574644
yodas_Protector_v1033_dllocx_Ashkbiz_Danehkar_h,259,23033,0.002475602,0.128274671,23292,0.011119698,0.988880302,260889,0.400024532,0.599975468,0.088127859,0.970964943,0.898605984,0.050634387
Microsoft_Visual_Cpp_80_DLL,10784,694,0.10307682,0.003865003,11478,0.939536505,0.060463495,272703,0.344099625,0.655900375,0.329282082,0.928687842,0.904477992,0.044762378
Microsoft_Visual_C_Basic_NET,23173,10679,0.221494729,0.059473157,33852,0.68453858,0.31546142,250329,0.325363821,0.674636179,0.899377463,0.910119318,0.908839735,0.040400636
UPX,288,18042,0.002752793,0.100478949,18330,0.015711948,0.984288052,265851,0.392449154,0.607550846,0.116634432,0.966361899,0.911553504,0.037686866
Microsoft_Visual_Cpp_v50v60_MFC,7465,43549,0.071352788,0.242531744,51014,0.146332379,0.853667621,233167,0.41667989,0.58332011,0.600585462,0.979875175,0.911787986,0.037452384
HasDigitalSignature,26240,14777,0.250810067,0.082295611,41017,0.639734744,0.360265256,243164,0.322338011,0.677661989,0.942903151,0.90690586,0.912101495,0.037138875
_NET_DLL__Microsoft_,9760,1291,0.09328911,0.007189797,11051,0.883177993,0.116822007,273130,0.347310804,0.652689196,0.520156299,0.931643418,0.915641841,0.033598529
NETDLLMicrosoft,9760,1292,0.09328911,0.007195366,11052,0.883098082,0.116901918,273129,0.347312076,0.652687924,0.520389467,0.931644576,0.915650574,0.033589797
PEiD_00013__NET_DLL____Microsoft_,9760,1292,0.09328911,0.007195366,11052,0.883098082,0.116901918,273129,0.347312076,0.652687924,0.520389467,0.931644576,0.915650574,0.033589797
DebuggerTiming__PerformanceCounter,33902,25175,0.324045842,0.140203832,59077,0.573861232,0.426138768,225104,0.314161454,0.685838546,0.984201051,0.897918883,0.915855662,0.033384708
SEH__vba,218,14960,0.002083712,0.083314769,15178,0.014362894,0.985637106,269003,0.388110913,0.611889087,0.108494343,0.963569627,0.917900379,0.031339991
Str_Win32_Wininet_Library,5646,33597,0.053966221,0.187107374,39243,0.143872793,0.856127207,244938,0.404081849,0.595918151,0.59429213,0.973288301,0.920952126,0.028288245
Microsoft_Visual_Basic_v50,209,13269,0.001997687,0.073897305,13478,0.015506752,0.984493248,270703,0.385706845,0.614293155,0.115407615,0.961973064,0.921822564,0.027417806
UPX_wwwupxsourceforgenet,151,12833,0.001443305,0.071469147,12984,0.011629698,0.988370302,271197,0.385218126,0.614781874,0.0914131,0.961644199,0.921884044,0.027356326
UPX_wwwupxsourceforgenet_additional,151,12833,0.001443305,0.071469147,12984,0.011629698,0.988370302,271197,0.385218126,0.614781874,0.0914131,0.961644199,0.921884044,0.027356326
Visual_Cpp_2005_DLL_Microsoft,8388,1354,0.080175108,0.007540655,9742,0.861014165,0.138985835,274439,0.350653515,0.649346485,0.581576629,0.934650346,0.922546637,0.026693733
Str_Win32_Winsock2_Library,9817,42964,0.093833934,0.23927378,52781,0.18599496,0.81400504,231400,0.409697494,0.590302506,0.693017635,0.976341352,0.923719576,0.025520794
PackerUPX_CompresorGratuito_wwwupxsourceforgenet,97,11628,0.000927156,0.064758298,11725,0.008272921,0.991727079,272456,0.383636257,0.616363743,0.069112796,0.960569763,0.923789215,0.025451155
